Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note_Match_Beta
19/10/2019,VVV Venlo,Vitesse,0,4,0,0.4968588868671431
20/10/2019,Zwolle,Den Haag,3,1,1,0.42714895461712704
20/10/2019,FC Emmen,For Sittard,2,1,1,0.46978004983126836
20/10/2019,Groningen,Sparta Rotterdam,2,0,0,0.38935781679742343
20/10/2019,Feyenoord,Heracles,1,1,1,0.5882816275223959
25/10/2019,Twente,FC Emmen,4,1,1,0.5638165620001705
26/10/2019,Willem II,Waalwijk,2,1,1,0.49092900485302204
26/10/2019,For Sittard,VVV Venlo,4,1,1,0.5768082178598388
26/10/2019,Vitesse,Den Haag,0,2,0,0.4534368390944762
26/10/2019,Heracles,Zwolle,4,0,0,0.3840084782509273
27/10/2019,Heerenveen,Groningen,1,1,1,0.4327284057027656
27/10/2019,PSV Eindhoven,AZ Alkmaar,0,4,0,0.3707719810162149
27/10/2019,Sparta Rotterdam,Utrecht,1,2,1,0.626901428550388
27/10/2019,Ajax,Feyenoord,4,0,0,0.4532505588933782
01/11/2019,Zwolle,Ajax,2,4,1,0.46969766642245714
02/11/2019,Waalwijk,Heracles,2,0,0,0.4641638963502033
02/11/2019,Sparta Rotterdam,PSV Eindhoven,2,2,1,0.5015470679924361
02/11/2019,AZ Alkmaar,Twente,3,0,0,0.42042113292927086
03/11/2019,FC Emmen,Vitesse,2,1,1,0.5109605266522685
03/11/2019,Groningen,Willem II,2,0,0,0.34154464052764977
03/11/2019,Utrecht,For Sittard,6,0,0,0.5009429744071133
03/11/2019,VVV Venlo,Feyenoord,0,3,0,0.43568212288824226
03/11/2019,Den Haag,Heerenveen,1,1,1,0.4539818259535916
08/11/2019,Vitesse,Groningen,1,2,1,0.48918157217410174
09/11/2019,Heerenveen,Sparta Rotterdam,2,1,1,0.5746098606299523
09/11/2019,For Sittard,Den Haag,1,0,0,0.38972605473552774
09/11/2019,Heracles,VVV Venlo,6,1,1,0.4690727920358942
10/11/2019,Ajax,Utrecht,4,0,0,0.43638672804990875
10/11/2019,Twente,Zwolle,2,1,1,0.5039901251399083
10/11/2019,Willem II,PSV Eindhoven,2,1,1,0.44755043863026084
10/11/2019,Feyenoord,Waalwijk,3,2,1,0.5159650837997869
10/11/2019,AZ Alkmaar,FC Emmen,3,0,0,0.35589895220670864
23/11/2019,Utrecht,AZ Alkmaar,0,3,0,0.3116380843698248
23/11/2019,Ajax,Heracles,4,1,1,0.43294979245776943
23/11/2019,Zwolle,For Sittard,3,1,1,0.48247731230921276
23/11/2019,Den Haag,Willem II,3,3,1,0.4291236913508776
24/11/2019,Groningen,Feyenoord,1,1,1,0.42305404382434386
24/11/2019,PSV Eindhoven,Heerenveen,2,1,1,0.5414231562067685
24/11/2019,Waalwijk,FC Emmen,1,1,1,0.4967971002064936
24/11/2019,Sparta Rotterdam,Vitesse,2,0,0,0.5216115283620586
24/11/2019,VVV Venlo,Twente,2,1,1,0.5480554341849174
29/11/2019,Heerenveen,Vitesse,3,2,1,0.5733819449184356
30/11/2019,Willem II,Sparta Rotterdam,4,0,0,0.4510787905616199
30/11/2019,For Sittard,Groningen,1,0,0,0.38737949561537366
30/11/2019,Heracles,Den Haag,4,0,0,0.3535142844691919
01/12/2019,Twente,Ajax,2,5,1,0.6043392817084824
01/12/2019,Utrecht,Waalwijk,0,1,0,0.39441518472753323
01/12/2019,AZ Alkmaar,VVV Venlo,1,0,0,0.35360718228511456
01/12/2019,Feyenoord,Zwolle,1,0,0,0.42387801716758977
01/12/2019,FC Emmen,PSV Eindhoven,1,1,1,0.5197281465683317
06/12/2019,Ajax,Willem II,0,2,0,0.36947299579891235
07/12/2019,Den Haag,Twente,0,0,0,0.43626305278582866
07/12/2019,PSV Eindhoven,For Sittard,5,0,0,0.4238579032314451
07/12/2019,VVV Venlo,FC Emmen,2,0,0,0.4177252056844164
07/12/2019,Zwolle,AZ Alkmaar,0,3,0,0.30504967538310973
08/12/2019,Vitesse,Feyenoord,0,0,0,0.45564015379787615
08/12/2019,Groningen,Utrecht,0,1,0,0.3072577956863197
08/12/2019,Waalwijk,Heerenveen,1,3,1,0.5892015095369796
08/12/2019,Sparta Rotterdam,Heracles,0,0,0,0.4250054314415491
13/12/2019,Heerenveen,Willem II,1,2,1,0.5680911465342044
14/12/2019,Den Haag,Groningen,1,1,1,0.35813207842209127
14/12/2019,For Sittard,Waalwijk,3,2,1,0.4872732264337608
14/12/2019,VVV Venlo,Zwolle,1,2,1,0.40073598254968024
14/12/2019,Twente,Vitesse,0,3,0,0.4811552580925782
15/12/2019,FC Emmen,Sparta Rotterdam,2,0,0,0.39207163634718645
15/12/2019,Feyenoord,PSV Eindhoven,3,1,1,0.5065475726427286
15/12/2019,AZ Alkmaar,Ajax,1,0,0,0.2954810380878022
15/12/2019,Heracles,Utrecht,1,3,1,0.3736549146802044
20/12/2019,Waalwijk,Twente,3,0,0,0.44671040591169164
21/12/2019,Heerenveen,Heracles,1,1,1,0.6283584823561532
21/12/2019,PSV Eindhoven,Zwolle,4,1,1,0.5081819126327014
21/12/2019,Sparta Rotterdam,AZ Alkmaar,3,0,0,0.2609720921867945
21/12/2019,Willem II,For Sittard,0,0,0,0.3753104800230993
22/12/2019,Ajax,Den Haag,6,1,1,0.3913578601791752
22/12/2019,Groningen,FC Emmen,2,0,0,0.32151546688637656
22/12/2019,Utrecht,Feyenoord,1,2,1,0.4001347724490998
22/12/2019,Vitesse,VVV Venlo,3,0,0,0.4288811342317061
17/01/2020,Zwolle,Utrecht,3,3,1,0.4925106356101186
18/01/2020,For Sittard,Vitesse,1,3,1,0.43208818355189643
18/01/2020,Feyenoord,Heerenveen,3,1,1,0.6725314267004352
18/01/2020,Twente,Groningen,0,0,0,0.3770306869505286
18/01/2020,AZ Alkmaar,Willem II,1,3,1,0.3082048276484915
19/01/2020,VVV Venlo,PSV Eindhoven,1,1,1,0.5226976585784815
19/01/2020,Ajax,Sparta Rotterdam,2,1,1,0.3954794896627384
19/01/2020,FC Emmen,Heracles,1,0,0,0.3874828917805124
19/01/2020,Den Haag,Waalwijk,2,0,0,0.41754547136478376
24/01/2020,Utrecht,Den Haag,4,0,0,0.3265012933484566
25/01/2020,Heerenveen,AZ Alkmaar,1,2,1,0.512447618058018
25/01/2020,Heracles,Feyenoord,2,3,1,0.4826178460688052
25/01/2020,Waalwijk,VVV Venlo,1,2,1,0.4864806420161669
25/01/2020,Sparta Rotterdam,For Sittard,1,1,1,0.3990390294029894
26/01/2020,Vitesse,FC Emmen,1,1,1,0.41468989626229535
26/01/2020,Groningen,Ajax,2,1,1,0.4208764848524449
26/01/2020,Willem II,Zwolle,0,0,0,0.3814774693679168
26/01/2020,PSV Eindhoven,Twente,1,1,1,0.524090328546855
31/01/2020,AZ Alkmaar,Waalwijk,4,0,0,0.28943218419495215
01/02/2020,Den Haag,Vitesse,0,0,0,0.3516716723832312
01/02/2020,Feyenoord,FC Emmen,3,0,0,0.40412524064877875
01/02/2020,Twente,Sparta Rotterdam,2,0,0,0.35658996366036966
01/02/2020,Zwolle,Groningen,1,0,0,0.3433498805727256
02/02/2020,Willem II,Heracles,1,0,0,0.33508288650418155
02/02/2020,For Sittard,Heerenveen,2,1,1,0.6356760927033756
02/02/2020,VVV Venlo,Utrecht,1,1,1,0.47036460033343075
02/02/2020,Ajax,PSV Eindhoven,1,0,0,0.49236057658781485
07/02/2020,Heracles,For Sittard,2,0,0,0.37876927882152944
08/02/2020,Groningen,Vitesse,1,0,0,0.2902081209274911
08/02/2020,Heerenveen,VVV Venlo,1,1,1,0.6856742569471843
08/02/2020,PSV Eindhoven,Willem II,3,0,0,0.4209435348380727
08/02/2020,Waalwijk,Zwolle,0,0,0,0.37176401990698116
11/02/2020,FC Emmen,Twente,2,0,0,0.2945034005975341
11/02/2020,Sparta Rotterdam,Den Haag,4,2,1,0.36018114057625117
14/02/2020,VVV Venlo,Heracles,1,0,0,0.40255242826594706
15/02/2020,Twente,AZ Alkmaar,2,0,0,0.2399555547451463
15/02/2020,Den Haag,PSV Eindhoven,0,3,0,0.389662398804044
15/02/2020,For Sittard,FC Emmen,0,0,0,0.34837862027509425
16/02/2020,Vitesse,Heerenveen,4,2,1,0.6242120581523797
16/02/2020,Ajax,Waalwijk,3,0,0,0.3399085510420961
16/02/2020,Sparta Rotterdam,Groningen,1,2,1,0.37559492293736163
16/02/2020,Willem II,Utrecht,1,1,1,0.42529691937886716
16/02/2020,Zwolle,Feyenoord,3,4,1,0.5056593476420397
21/02/2020,Waalwijk,Sparta Rotterdam,0,1,0,0.32301802290103304
22/02/2020,FC Emmen,Willem II,4,2,1,0.33741500920051515
22/02/2020,Feyenoord,For Sittard,2,1,1,0.503943423941483
22/02/2020,Heerenveen,Den Haag,2,2,1,0.6109101788144358
22/02/2020,Groningen,VVV Venlo,0,1,0,0.3333029468989787
23/02/2020,Utrecht,Twente,2,1,1,0.3909776942767209
23/02/2020,AZ Alkmaar,Zwolle,2,0,0,0.24985588466495717
23/02/2020,Vitesse,PSV Eindhoven,1,2,1,0.4749297692215668
23/02/2020,Heracles,Ajax,1,0,0,0.3485480874318077
28/02/2020,Willem II,Groningen,3,1,1,0.373285703175824
29/02/2020,Den Haag,Heracles,0,0,0,0.2522374828993239
29/02/2020,VVV Venlo,For Sittard,0,0,0,0.39928647399527284
29/02/2020,Zwolle,Vitesse,4,3,1,0.43033843182499637
29/02/2020,Twente,Heerenveen,2,3,1,0.6071864082133928
01/03/2020,Waalwijk,Utrecht,2,1,1,0.47202423760718903
01/03/2020,PSV Eindhoven,Feyenoord,1,1,1,0.5549659450475
01/03/2020,Sparta Rotterdam,FC Emmen,5,1,1,0.4108530396313024
01/03/2020,Ajax,AZ Alkmaar,0,2,0,0.24432572362495858
06/03/2020,For Sittard,Zwolle,1,1,1,0.4314355893300845
07/03/2020,AZ Alkmaar,Den Haag,4,0,0,0.21706475414009307
07/03/2020,FC Emmen,VVV Venlo,3,0,0,0.3332932714619959
07/03/2020,Vitesse,Twente,1,0,0,0.3934728235262482
07/03/2020,Heerenveen,Ajax,1,3,1,0.6443980351725485
08/03/2020,Utrecht,Sparta Rotterdam,5,1,1,0.4878957650208029
08/03/2020,Feyenoord,Willem II,2,0,0,0.46731198129760376
08/03/2020,Heracles,Waalwijk,4,2,1,0.33842346203511176
08/03/2020,Groningen,PSV Eindhoven,0,1,0,0.34931349051435023
12/09/2020,Heerenveen,Willem II,2,0,0,0.5692418448029483
12/09/2020,Zwolle,Feyenoord,0,2,0,0.45913894885455064
12/09/2020,Twente,For Sittard,2,0,0,0.32716442695440195
13/09/2020,FC Emmen,VVV Venlo,3,5,1,0.3630151296821309
13/09/2020,Heracles,Den Haag,2,0,0,0.25707967484414707
13/09/2020,Sparta Rotterdam,Ajax,0,1,0,0.40246243169209384
13/09/2020,Groningen,PSV Eindhoven,1,3,1,0.3667874044803771
13/09/2020,Waalwijk,Vitesse,0,1,0,0.3409994689738337
18/09/2020,VVV Venlo,Utrecht,1,1,1,0.5427013076167466
19/09/2020,AZ Alkmaar,Zwolle,1,1,1,0.28550507745107995
19/09/2020,Vitesse,Sparta Rotterdam,2,0,0,0.38180833472756104
19/09/2020,PSV Eindhoven,FC Emmen,2,1,1,0.4591216925706302
19/09/2020,For Sittard,Heerenveen,1,3,1,0.6358264078832174
20/09/2020,Den Haag,Groningen,0,1,0,0.24939473763918923
20/09/2020,Feyenoord,Twente,1,1,1,0.44465320775134154
20/09/2020,Willem II,Heracles,4,0,0,0.2653492037480354
20/09/2020,Ajax,Waalwijk,3,0,0,0.26613458890469477
25/09/2020,Twente,Groningen,3,1,1,0.37412936127934326
26/09/2020,Zwolle,Sparta Rotterdam,4,0,0,0.34046007504274245
26/09/2020,For Sittard,AZ Alkmaar,3,3,1,0.3592097094799526
26/09/2020,Heerenveen,VVV Venlo,1,0,0,0.505963406200572
26/09/2020,Ajax,Vitesse,2,1,1,0.3402886861409055
27/09/2020,Feyenoord,Den Haag,4,2,1,0.4095538794361179
27/09/2020,Utrecht,Waalwijk,3,1,1,0.4679576701619006
27/09/2020,FC Emmen,Willem II,1,1,1,0.3961810609688583
27/09/2020,Heracles,PSV Eindhoven,1,1,1,0.400490364707756
02/10/2020,Utrecht,Heerenveen,1,1,1,0.6947590106932868
03/10/2020,Vitesse,Heracles,3,0,0,0.28021979878636066
03/10/2020,VVV Venlo,Den Haag,1,2,1,0.36772460634571963
03/10/2020,Twente,FC Emmen,1,1,1,0.44183039953038344
04/10/2020,Groningen,Ajax,1,0,0,0.2733965075915349
04/10/2020,Sparta Rotterdam,AZ Alkmaar,4,4,1,0.3556486243204354
04/10/2020,Willem II,Feyenoord,1,4,1,0.4814709402206514
04/10/2020,PSV Eindhoven,For Sittard,2,0,0,0.42131596318170794
17/10/2020,Heracles,Waalwijk,0,1,0,0.2745984571252571
17/10/2020,AZ Alkmaar,VVV Venlo,2,2,1,0.3736224700490768
17/10/2020,Willem II,Twente,0,3,0,0.3682055500225758
18/10/2020,Feyenoord,Sparta Rotterdam,1,1,1,0.5043155959021453
18/10/2020,Ajax,Heerenveen,5,1,1,0.53677918469914
18/10/2020,Den Haag,Vitesse,0,2,0,0.26883247002202465
18/10/2020,Groningen,Utrecht,0,0,0,0.44153171625122845
18/10/2020,Zwolle,PSV Eindhoven,0,3,0,0.3901830536161225
18/10/2020,FC Emmen,For Sittard,2,2,1,0.4540704138661882
21/10/2020,Waalwijk,Zwolle,1,1,1,0.3814033383879288
24/10/2020,VVV Venlo,Ajax,0,13,0,0.35185122444748357
24/10/2020,Utrecht,Twente,2,1,1,0.5395456263772334
24/10/2020,Zwolle,Willem II,0,0,0,0.32632640076756975
24/10/2020,Heerenveen,FC Emmen,4,0,0,0.5234102724970539
25/10/2020,For Sittard,Groningen,1,3,1,0.4520077519924276
25/10/2020,Sparta Rotterdam,Heracles,1,1,1,0.38670687893193
25/10/2020,Vitesse,PSV Eindhoven,2,1,1,0.41126116563627924
25/10/2020,Waalwijk,Feyenoord,2,2,1,0.515808196033124
25/10/2020,Den Haag,AZ Alkmaar,2,2,1,0.3277512745275395
31/10/2020,Twente,Zwolle,5,1,1,0.4459132215428657
31/10/2020,Ajax,For Sittard,5,2,1,0.41516628523095345
31/10/2020,Groningen,VVV Venlo,2,1,1,0.4082564450774192
31/10/2020,Willem II,Vitesse,1,3,1,0.3763195617861578
01/11/2020,Heracles,Utrecht,4,1,1,0.5110306629446106
01/11/2020,FC Emmen,Feyenoord,2,3,1,0.6108629754108185
01/11/2020,Sparta Rotterdam,Heerenveen,1,4,1,0.6213180978355668
01/11/2020,PSV Eindhoven,Den Haag,4,0,0,0.37130948570525907
01/11/2020,AZ Alkmaar,Waalwijk,3,0,0,0.3281096830508994
06/11/2020,For Sittard,Zwolle,2,2,1,0.5463131199284101
07/11/2020,Den Haag,Twente,2,4,1,0.41675785149588834
07/11/2020,VVV Venlo,Heracles,3,2,1,0.41959151151895624
07/11/2020,Waalwijk,Sparta Rotterdam,0,2,0,0.37338787631660864
08/11/2020,Utrecht,Ajax,0,3,0,0.4471617591240755
08/11/2020,Feyenoord,Groningen,2,0,0,0.4692786556267421
08/11/2020,Vitesse,FC Emmen,3,1,1,0.48897692267114035
08/11/2020,Heerenveen,AZ Alkmaar,0,3,0,0.4463641370012942
08/11/2020,PSV Eindhoven,Willem II,3,0,0,0.34493080115233954
21/11/2020,Willem II,VVV Venlo,2,1,1,0.4624879642720263
21/11/2020,Groningen,Vitesse,1,1,1,0.3946242318626474
21/11/2020,Zwolle,Utrecht,1,1,1,0.5298955119673288
22/11/2020,Ajax,Heracles,5,0,0,0.31880660699511065
22/11/2020,For Sittard,Feyenoord,1,3,1,0.6527678110327662
22/11/2020,Sparta Rotterdam,Den Haag,6,0,0,0.38310450273795793
22/11/2020,Twente,PSV Eindhoven,1,1,1,0.49788696573335267
22/11/2020,Waalwijk,Heerenveen,1,1,1,0.5260730843265875
22/11/2020,AZ Alkmaar,FC Emmen,1,0,0,0.38467334098817485
27/11/2020,Twente,Waalwijk,0,2,0,0.40036353870306585
28/11/2020,FC Emmen,Ajax,0,5,0,0.35092757086214044
28/11/2020,Den Haag,Heerenveen,1,1,1,0.5385857938734538
28/11/2020,VVV Venlo,Zwolle,2,2,1,0.5620814959355143
29/11/2020,Vitesse,For Sittard,2,0,0,0.4251762254902641
29/11/2020,Feyenoord,Utrecht,1,1,1,0.6542956477762
29/11/2020,Groningen,Willem II,1,0,0,0.30434750227585117
29/11/2020,Heracles,AZ Alkmaar,1,2,1,0.38247400433648726
29/11/2020,PSV Eindhoven,Sparta Rotterdam,1,0,0,0.33213243842993595
04/12/2020,Sparta Rotterdam,FC Emmen,2,1,1,0.46304486354626956
05/12/2020,Waalwijk,VVV Venlo,3,2,1,0.5008625340267847
05/12/2020,For Sittard,Willem II,3,2,1,0.5057618311487659
05/12/2020,Ajax,Twente,1,2,1,0.43704175249374844
05/12/2020,Zwolle,Vitesse,2,1,1,0.5041576927076945
06/12/2020,Feyenoord,Heracles,0,0,0,0.4562617158937698
06/12/2020,AZ Alkmaar,Groningen,1,2,1,0.3804845198996748
06/12/2020,Utrecht,Den Haag,1,1,1,0.5084724921890882
06/12/2020,Heerenveen,PSV Eindhoven,2,2,1,0.5106317952875197
11/12/2020,Heracles,For Sittard,1,2,1,0.5029508072323744
12/12/2020,Groningen,Waalwijk,2,0,0,0.315128416996472
12/12/2020,FC Emmen,Den Haag,1,1,1,0.47882185256229903
12/12/2020,Ajax,Zwolle,4,0,0,0.3983958946169217
13/12/2020,Vitesse,Heerenveen,1,1,1,0.6240412228722143
13/12/2020,VVV Venlo,Feyenoord,0,3,0,0.5365408155057168
13/12/2020,Willem II,Sparta Rotterdam,1,3,1,0.42257632342030543
13/12/2020,PSV Eindhoven,Utrecht,2,1,1,0.5594925108876925
13/12/2020,Twente,AZ Alkmaar,1,3,1,0.5120240905254207
18/12/2020,Zwolle,FC Emmen,0,0,0,0.44015344198967893
19/12/2020,Sparta Rotterdam,Groningen,2,3,1,0.4772892635314996
19/12/2020,VVV Venlo,Twente,1,2,1,0.5959301794031097
19/12/2020,Waalwijk,PSV Eindhoven,1,4,1,0.4524287547591024
19/12/2020,Utrecht,For Sittard,1,1,1,0.6388402492227008
20/12/2020,Vitesse,Feyenoord,1,0,0,0.45822645659332334
20/12/2020,Den Haag,Ajax,2,4,1,0.37846091630768197
20/12/2020,Heerenveen,Heracles,1,2,1,0.5193989582645469
20/12/2020,AZ Alkmaar,Willem II,5,3,1,0.413707949932291
22/12/2020,For Sittard,Waalwijk,2,1,1,0.5519281992414661
22/12/2020,FC Emmen,Utrecht,2,3,1,0.6365248086162436
22/12/2020,PSV Eindhoven,VVV Venlo,4,1,1,0.5622468894619326
22/12/2020,Twente,Sparta Rotterdam,0,2,0,0.4470339813682631
23/12/2020,AZ Alkmaar,Vitesse,3,1,1,0.4895410115241817
23/12/2020,Willem II,Ajax,1,1,1,0.4119597121100255
23/12/2020,Den Haag,Zwolle,0,2,0,0.4408096232089377
23/12/2020,Groningen,Heracles,0,1,0,0.33461527293266324
23/12/2020,Feyenoord,Heerenveen,3,0,0,0.5324378216030002
27/12/2020,Utrecht,AZ Alkmaar,2,2,1,0.6585137624661986
09/01/2021,Waalwijk,Den Haag,0,1,0,0.38922827173089913
09/01/2021,FC Emmen,Twente,1,4,1,0.5702684529266202
09/01/2021,Heracles,Vitesse,0,2,0,0.420381124387719
09/01/2021,Zwolle,AZ Alkmaar,1,1,1,0.5152607218591682
09/01/2021,Utrecht,Groningen,2,2,1,0.6132744827473231
10/01/2021,Sparta Rotterdam,Feyenoord,0,2,0,0.39629165854523285
10/01/2021,Heerenveen,For Sittard,1,3,1,0.6267135505366597
10/01/2021,VVV Venlo,Willem II,2,1,1,0.5758257069080996
10/01/2021,Ajax,PSV Eindhoven,2,2,1,0.5091817595162165
12/01/2021,Vitesse,Utrecht,1,0,0,0.5485409851020648
12/01/2021,Heracles,FC Emmen,4,0,0,0.39145287637718706
13/01/2021,PSV Eindhoven,AZ Alkmaar,1,3,1,0.6005034691412797
13/01/2021,Den Haag,VVV Venlo,1,4,1,0.578621766380302
13/01/2021,For Sittard,Sparta Rotterdam,0,1,0,0.4865488864074874
13/01/2021,Feyenoord,Zwolle,1,0,0,0.35203927471075447
14/01/2021,Heerenveen,Waalwijk,1,1,1,0.5142643596488138
14/01/2021,Twente,Ajax,1,3,1,0.5077148002143458
14/01/2021,Willem II,Groningen,2,3,1,0.5298331217251835
16/01/2021,FC Emmen,Vitesse,1,4,1,0.5174560506381631
16/01/2021,Sparta Rotterdam,PSV Eindhoven,3,5,1,0.555049690493023
16/01/2021,Utrecht,Heracles,2,0,0,0.449879749888508
16/01/2021,Zwolle,For Sittard,0,2,0,0.4383124702888469
16/01/2021,AZ Alkmaar,Den Haag,2,1,1,0.5519587970296338
17/01/2021,Waalwijk,Willem II,1,1,1,0.5486861471598727
17/01/2021,Groningen,Twente,2,2,1,0.5392570361328315
17/01/2021,VVV Venlo,Heerenveen,1,1,1,0.6994521724193933
17/01/2021,Ajax,Feyenoord,1,0,0,0.32795534280173444
22/01/2021,Willem II,Zwolle,1,3,1,0.5264237623142902
23/01/2021,Den Haag,FC Emmen,0,0,0,0.403676954141841
23/01/2021,Vitesse,Groningen,1,0,0,0.40385456616606724
23/01/2021,PSV Eindhoven,Waalwijk,2,0,0,0.4518884982045677
23/01/2021,Heracles,Heerenveen,1,0,0,0.45924753371996213
24/01/2021,For Sittard,Ajax,1,2,1,0.5355093312269167
24/01/2021,Twente,VVV Venlo,0,1,0,0.5681861944376005
24/01/2021,Utrecht,Sparta Rotterdam,1,0,0,0.42995784732476616
24/01/2021,Feyenoord,AZ Alkmaar,2,3,1,0.510266048022657
26/01/2021,Zwolle,Heracles,2,2,1,0.3401582268263642
26/01/2021,FC Emmen,PSV Eindhoven,0,2,0,0.5064548940072535
26/01/2021,Groningen,Den Haag,3,0,0,0.35681401853471895
27/01/2021,AZ Alkmaar,Utrecht,0,1,0,0.5532247164388364
27/01/2021,VVV Venlo,Vitesse,4,1,1,0.5404777484388812
27/01/2021,Waalwijk,For Sittard,1,2,1,0.5467933874279787
27/01/2021,Heerenveen,Feyenoord,3,0,0,0.4070172885962444
28/01/2021,Ajax,Willem II,3,1,1,0.5657642157578151
28/01/2021,Sparta Rotterdam,Twente,0,0,0,0.43896618806045407
30/01/2021,Heracles,Groningen,1,0,0,0.30866420953118995
30/01/2021,Utrecht,Zwolle,3,3,1,0.46752122078642205
30/01/2021,For Sittard,VVV Venlo,3,2,1,0.6664206463889087
30/01/2021,Vitesse,Waalwijk,1,1,1,0.44173531178282827
31/01/2021,Twente,Heerenveen,0,0,0,0.4692572725156898
31/01/2021,Feyenoord,PSV Eindhoven,3,1,1,0.4611506161237641
31/01/2021,Willem II,FC Emmen,2,0,0,0.4825844440680261
31/01/2021,AZ Alkmaar,Ajax,0,3,0,0.4793126551338376
31/01/2021,Den Haag,Sparta Rotterdam,1,1,1,0.35538421196611714
05/02/2021,For Sittard,Heracles,0,1,0,0.3927240465390414
06/02/2021,FC Emmen,AZ Alkmaar,0,1,0,0.44045380993167316
06/02/2021,Zwolle,Waalwijk,1,1,1,0.48411151634464866
06/02/2021,Heerenveen,Vitesse,1,0,0,0.4374913348751688
06/02/2021,PSV Eindhoven,Twente,3,0,0,0.4522894761858981
12/02/2021,Waalwijk,FC Emmen,1,0,0,0.36773757276689123
13/02/2021,Groningen,Zwolle,1,0,0,0.3522912835315217
13/02/2021,Sparta Rotterdam,For Sittard,1,2,1,0.4803672532099143
13/02/2021,Den Haag,PSV Eindhoven,2,2,1,0.5036399090392472
13/02/2021,Heracles,Ajax,0,2,0,0.29171750174428746
14/02/2021,AZ Alkmaar,Heerenveen,3,1,1,0.4835944962759555
14/02/2021,Feyenoord,Willem II,5,0,0,0.40981116818889507
14/02/2021,Utrecht,VVV Venlo,3,1,1,0.6013197451166887
14/02/2021,Vitesse,Twente,0,2,0,0.3400458167713886
19/02/2021,Willem II,Utrecht,0,6,0,0.4749866341256708
20/02/2021,FC Emmen,Zwolle,3,2,1,0.41859712501935276
20/02/2021,VVV Venlo,AZ Alkmaar,1,4,1,0.6565440073506086
20/02/2021,For Sittard,Den Haag,2,0,0,0.44585149472649
21/02/2021,Twente,Feyenoord,2,2,1,0.3277924588735214
21/02/2021,Heerenveen,Groningen,1,1,1,0.42686068898152296
21/02/2021,Waalwijk,Heracles,3,0,0,0.2956718805693961
21/02/2021,PSV Eindhoven,Vitesse,3,1,1,0.4704467356136516
21/02/2021,Ajax,Sparta Rotterdam,4,2,1,0.3957325826746937
24/02/2021,Willem II,Den Haag,1,1,1,0.4631329093517115
24/02/2021,Groningen,Feyenoord,0,0,0,0.2732325254142498
26/02/2021,Zwolle,Heerenveen,4,1,1,0.5468632884877582
27/02/2021,Utrecht,FC Emmen,0,1,0,0.31500048217039484
27/02/2021,Den Haag,Waalwijk,0,0,0,0.3882324535236641
27/02/2021,Vitesse,VVV Venlo,4,1,1,0.5587637261249498
27/02/2021,Heracles,Twente,2,2,1,0.3040682534260543
28/02/2021,Sparta Rotterdam,Willem II,0,2,0,0.4050391535424296
28/02/2021,Groningen,For Sittard,1,0,0,0.34564091290627513
28/02/2021,PSV Eindhoven,Ajax,1,1,1,0.48425607598859755
28/02/2021,AZ Alkmaar,Feyenoord,4,2,1,0.43768929395248324
05/03/2021,FC Emmen,Sparta Rotterdam,1,1,1,0.37297435935586404
06/03/2021,Feyenoord,VVV Venlo,6,0,0,0.4717408723869677
06/03/2021,Twente,Willem II,1,1,1,0.4539192741267048
06/03/2021,Heerenveen,Den Haag,3,0,0,0.40279934794192573
06/03/2021,Waalwijk,Utrecht,1,2,1,0.44659145353018437
07/03/2021,Ajax,Groningen,3,1,1,0.4335171803008258
07/03/2021,For Sittard,PSV Eindhoven,1,3,1,0.5761268433978535
07/03/2021,Heracles,Zwolle,2,1,1,0.41169412064489985
07/03/2021,Vitesse,AZ Alkmaar,2,1,1,0.5296514968282362
09/03/2021,VVV Venlo,Sparta Rotterdam,0,1,0,0.49753648142306106
13/03/2021,Willem II,Heerenveen,3,1,1,0.5114758666188421
13/03/2021,Den Haag,Heracles,1,2,1,0.3541117124151371
13/03/2021,AZ Alkmaar,Twente,4,1,1,0.5111239918728321
13/03/2021,Groningen,FC Emmen,1,1,1,0.294201758821646
13/03/2021,Sparta Rotterdam,Waalwijk,2,0,0,0.36788600545038963
14/03/2021,VVV Venlo,For Sittard,1,3,1,0.5683693009037369
14/03/2021,PSV Eindhoven,Feyenoord,1,1,1,0.48218171941772064
14/03/2021,Utrecht,Vitesse,1,3,1,0.5065690228350905
14/03/2021,Zwolle,Ajax,0,2,0,0.46025807427173226
19/03/2021,Heerenveen,Twente,0,0,0,0.4063329587184685
20/03/2021,For Sittard,Utrecht,0,1,0,0.43500013919154956
20/03/2021,Feyenoord,FC Emmen,1,1,1,0.3673846107718722
20/03/2021,Waalwijk,Groningen,3,1,1,0.42377563602561236
21/03/2021,Zwolle,VVV Venlo,2,1,1,0.595133311816447
21/03/2021,AZ Alkmaar,PSV Eindhoven,2,0,0,0.5458332591710584
21/03/2021,Vitesse,Willem II,0,0,0,0.42102854978798493
21/03/2021,Heracles,Sparta Rotterdam,1,1,1,0.37739349732571875
21/03/2021,Ajax,Den Haag,5,0,0,0.3576956436940957
03/04/2021,VVV Venlo,Groningen,0,1,0,0.48332531131045564
03/04/2021,Twente,Vitesse,1,2,1,0.5179408030536221
03/04/2021,Willem II,AZ Alkmaar,0,1,0,0.45905842760670623
03/04/2021,Sparta Rotterdam,Zwolle,3,2,1,0.48929829019597615
04/04/2021,Feyenoord,For Sittard,2,0,0,0.39433584687375783
