Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note
26/10/2019,For Sittard,VVV Venlo,4,1,1,0.5019869506321195
26/10/2019,Vitesse,Den Haag,0,2,0,0.5291075604855269
26/10/2019,Heracles,Zwolle,4,0,0,0.21825081490693837
27/10/2019,Heerenveen,Groningen,1,1,1,0.3440882284697475
27/10/2019,PSV Eindhoven,AZ Alkmaar,0,4,0,0.4205985050976302
27/10/2019,Sparta Rotterdam,Utrecht,1,2,1,0.5988493271468406
27/10/2019,Ajax,Feyenoord,4,0,0,0.3372773161590371
01/11/2019,Zwolle,Ajax,2,4,1,0.5437474833846722
02/11/2019,Waalwijk,Heracles,2,0,0,0.5035162971452636
02/11/2019,Sparta Rotterdam,PSV Eindhoven,2,2,1,0.3477376993044661
02/11/2019,AZ Alkmaar,Twente,3,0,0,0.3674631020471639
03/11/2019,FC Emmen,Vitesse,2,1,1,0.33045178446522094
03/11/2019,Groningen,Willem II,2,0,0,0.27313830350019885
03/11/2019,Utrecht,For Sittard,6,0,0,0.39162762476431323
03/11/2019,VVV Venlo,Feyenoord,0,3,0,0.3493131656963904
03/11/2019,Den Haag,Heerenveen,1,1,1,0.27838462250164653
08/11/2019,Vitesse,Groningen,1,2,1,0.46476850893445754
09/11/2019,Heerenveen,Sparta Rotterdam,2,1,1,0.44016160214219924
09/11/2019,For Sittard,Den Haag,1,0,0,0.41755071670759014
09/11/2019,Heracles,VVV Venlo,6,1,1,0.37390686768861947
10/11/2019,Ajax,Utrecht,4,0,0,0.4376311498427481
10/11/2019,Twente,Zwolle,2,1,1,0.33719952683305854
10/11/2019,Willem II,PSV Eindhoven,2,1,1,0.28835691191717394
10/11/2019,Feyenoord,Waalwijk,3,2,1,0.44321951780298235
10/11/2019,AZ Alkmaar,FC Emmen,3,0,0,0.3076990157558959
23/11/2019,Utrecht,AZ Alkmaar,0,3,0,0.19969136972004264
23/11/2019,Ajax,Heracles,4,1,1,0.2415651551725533
23/11/2019,Zwolle,For Sittard,3,1,1,0.40668296500834533
23/11/2019,Den Haag,Willem II,3,3,1,0.2761613347909312
24/11/2019,Groningen,Feyenoord,1,1,1,0.19122967583866046
24/11/2019,PSV Eindhoven,Heerenveen,2,1,1,0.4433405917860755
24/11/2019,Waalwijk,FC Emmen,1,1,1,0.3424498667828386
24/11/2019,Sparta Rotterdam,Vitesse,2,0,0,0.48943926349294675
24/11/2019,VVV Venlo,Twente,2,1,1,0.3351661095083003
29/11/2019,Heerenveen,Vitesse,3,2,1,0.39872663738769887
30/11/2019,Willem II,Sparta Rotterdam,4,0,0,0.3953164386987974
30/11/2019,For Sittard,Groningen,1,0,0,0.4231643315272355
30/11/2019,Heracles,Den Haag,4,0,0,0.21840772939317232
01/12/2019,Twente,Ajax,2,5,1,0.6002129496411052
01/12/2019,Utrecht,Waalwijk,0,1,0,0.2492214176590675
01/12/2019,AZ Alkmaar,VVV Venlo,1,0,0,0.3254814179258134
01/12/2019,Feyenoord,Zwolle,1,0,0,0.34095843599994485
01/12/2019,FC Emmen,PSV Eindhoven,1,1,1,0.3643926184495372
06/12/2019,Ajax,Willem II,0,2,0,0.23037957189584707
07/12/2019,Den Haag,Twente,0,0,0,0.4270745479161049
07/12/2019,PSV Eindhoven,For Sittard,5,0,0,0.4061343143636624
07/12/2019,VVV Venlo,FC Emmen,2,0,0,0.31273475537710044
07/12/2019,Zwolle,AZ Alkmaar,0,3,0,0.35540889012293936
08/12/2019,Vitesse,Feyenoord,0,0,0,0.48946730009128747
08/12/2019,Groningen,Utrecht,0,1,0,0.335354638321427
08/12/2019,Waalwijk,Heerenveen,1,3,1,0.41445176157675084
08/12/2019,Sparta Rotterdam,Heracles,0,0,0,0.51512776166015
13/12/2019,Heerenveen,Willem II,1,2,1,0.4046306491514419
14/12/2019,Den Haag,Groningen,1,1,1,0.2854802524262846
14/12/2019,For Sittard,Waalwijk,3,2,1,0.3644740190716287
14/12/2019,VVV Venlo,Zwolle,1,2,1,0.1448859707120068
14/12/2019,Twente,Vitesse,0,3,0,0.47553601541147467
15/12/2019,FC Emmen,Sparta Rotterdam,2,0,0,0.333805667651882
15/12/2019,Feyenoord,PSV Eindhoven,3,1,1,0.45809625559935785
15/12/2019,AZ Alkmaar,Ajax,1,0,0,0.3478763015952438
15/12/2019,Heracles,Utrecht,1,3,1,0.3241254297605214
20/12/2019,Waalwijk,Twente,3,0,0,0.3944694031389767
21/12/2019,Heerenveen,Heracles,1,1,1,0.5411494866564501
21/12/2019,PSV Eindhoven,Zwolle,4,1,1,0.295884905751801
21/12/2019,Sparta Rotterdam,AZ Alkmaar,3,0,0,0.25746441914350804
21/12/2019,Willem II,For Sittard,0,0,0,0.34521810973707656
22/12/2019,Ajax,Den Haag,6,1,1,0.12754686670726845
22/12/2019,Groningen,FC Emmen,2,0,0,0.20370176721452798
22/12/2019,Utrecht,Feyenoord,1,2,1,0.13811704982588704
22/12/2019,Vitesse,VVV Venlo,3,0,0,0.48311990413915284
17/01/2020,Zwolle,Utrecht,3,3,1,0.47637117747505053
18/01/2020,For Sittard,Vitesse,1,3,1,0.3330537932738923
18/01/2020,Feyenoord,Heerenveen,3,1,1,0.5441573392810601
18/01/2020,Twente,Groningen,0,0,0,0.48805820310693315
18/01/2020,AZ Alkmaar,Willem II,1,3,1,0.16716084369427234
19/01/2020,VVV Venlo,PSV Eindhoven,1,1,1,0.4101510682458679
19/01/2020,Ajax,Sparta Rotterdam,2,1,1,0.20521826660793618
19/01/2020,FC Emmen,Heracles,1,0,0,0.39740084658725106
19/01/2020,Den Haag,Waalwijk,2,0,0,0.401445170998931
24/01/2020,Utrecht,Den Haag,4,0,0,0.1781086531442846
25/01/2020,Heerenveen,AZ Alkmaar,1,2,1,0.3560541322638102
25/01/2020,Heracles,Feyenoord,2,3,1,0.33626596535517705
25/01/2020,Waalwijk,VVV Venlo,1,2,1,0.3458775223454279
25/01/2020,Sparta Rotterdam,For Sittard,1,1,1,0.20421875112990695
26/01/2020,Vitesse,FC Emmen,1,1,1,0.2831915534248467
26/01/2020,Groningen,Ajax,2,1,1,0.2973621940808815
26/01/2020,Willem II,Zwolle,0,0,0,0.28182343093767476
26/01/2020,PSV Eindhoven,Twente,1,1,1,0.3435894742118214
31/01/2020,AZ Alkmaar,Waalwijk,4,0,0,0.19753553189963996
01/02/2020,Den Haag,Vitesse,0,0,0,0.3129123102736167
01/02/2020,Feyenoord,FC Emmen,3,0,0,0.41783904024635665
01/02/2020,Twente,Sparta Rotterdam,2,0,0,0.33084067791788363
01/02/2020,Zwolle,Groningen,1,0,0,0.4121708357091083
02/02/2020,Willem II,Heracles,1,0,0,0.23832345286984635
02/02/2020,For Sittard,Heerenveen,2,1,1,0.5266782555518019
02/02/2020,VVV Venlo,Utrecht,1,1,1,0.4331805613362235
02/02/2020,Ajax,PSV Eindhoven,1,0,0,0.4378677435250628
07/02/2020,Heracles,For Sittard,2,0,0,0.33416399313927747
08/02/2020,Groningen,Vitesse,1,0,0,0.2135401471577874
08/02/2020,Heerenveen,VVV Venlo,1,1,1,0.5504431940885914
08/02/2020,PSV Eindhoven,Willem II,3,0,0,0.47400795188547623
08/02/2020,Waalwijk,Zwolle,0,0,0,0.35119307131406285
11/02/2020,FC Emmen,Twente,2,0,0,0.3173757797224954
11/02/2020,Sparta Rotterdam,Den Haag,4,2,1,0.22661091184667803
14/02/2020,VVV Venlo,Heracles,1,0,0,0.3388077782327764
15/02/2020,Twente,AZ Alkmaar,2,0,0,0.18873678508110808
15/02/2020,Den Haag,PSV Eindhoven,0,3,0,0.32377212989322146
15/02/2020,For Sittard,FC Emmen,0,0,0,0.3826453859406871
16/02/2020,Vitesse,Heerenveen,4,2,1,0.5441585847481456
16/02/2020,Ajax,Waalwijk,3,0,0,0.25296802091340703
16/02/2020,Sparta Rotterdam,Groningen,1,2,1,0.27079195544827384
16/02/2020,Willem II,Utrecht,1,1,1,0.33894707329833684
16/02/2020,Zwolle,Feyenoord,3,4,1,0.41717179746668365
21/02/2020,Waalwijk,Sparta Rotterdam,0,1,0,0.24062322047032714
22/02/2020,FC Emmen,Willem II,4,2,1,0.2406050061484901
22/02/2020,Feyenoord,For Sittard,2,1,1,0.2907935136715575
22/02/2020,Heerenveen,Den Haag,2,2,1,0.5098959496468863
22/02/2020,Groningen,VVV Venlo,0,1,0,0.2676746222063301
23/02/2020,Utrecht,Twente,2,1,1,0.1687443252478302
23/02/2020,AZ Alkmaar,Zwolle,2,0,0,0.13784113177214857
23/02/2020,Vitesse,PSV Eindhoven,1,2,1,0.39586730629704003
23/02/2020,Heracles,Ajax,1,0,0,0.4316784569415755
28/02/2020,Willem II,Groningen,3,1,1,0.24681232974540834
29/02/2020,Den Haag,Heracles,0,0,0,0.15832897730214404
29/02/2020,VVV Venlo,For Sittard,0,0,0,0.3344379350224013
29/02/2020,Zwolle,Vitesse,4,3,1,0.31140386041520307
29/02/2020,Twente,Heerenveen,2,3,1,0.4457675029249145
01/03/2020,Waalwijk,Utrecht,2,1,1,0.426758994709305
01/03/2020,PSV Eindhoven,Feyenoord,1,1,1,0.4203213502650143
01/03/2020,Sparta Rotterdam,FC Emmen,5,1,1,0.30492263778500295
01/03/2020,Ajax,AZ Alkmaar,0,2,0,0.15655463293772257
06/03/2020,For Sittard,Zwolle,1,1,1,0.3133476998358498
07/03/2020,AZ Alkmaar,Den Haag,4,0,0,0.1936843134402751
07/03/2020,FC Emmen,VVV Venlo,3,0,0,0.3073605128235627
07/03/2020,Vitesse,Twente,1,0,0,0.399067472667635
07/03/2020,Heerenveen,Ajax,1,3,1,0.600261740359803
08/03/2020,Utrecht,Sparta Rotterdam,5,1,1,0.2068282850954189
08/03/2020,Feyenoord,Willem II,2,0,0,0.4907947969291769
08/03/2020,Heracles,Waalwijk,4,2,1,0.2398005288835758
08/03/2020,Groningen,PSV Eindhoven,0,1,0,0.2389643772240854
12/09/2020,Heerenveen,Willem II,2,0,0,0.5638827820343016
12/09/2020,Zwolle,Feyenoord,0,2,0,0.5546693899490366
12/09/2020,Twente,For Sittard,2,0,0,0.25649453146906875
13/09/2020,FC Emmen,VVV Venlo,3,5,1,0.24260073618495692
13/09/2020,Heracles,Den Haag,2,0,0,0.3021375535980472
13/09/2020,Sparta Rotterdam,Ajax,0,1,0,0.5182716355045994
13/09/2020,Groningen,PSV Eindhoven,1,3,1,0.16255325279803123
13/09/2020,Waalwijk,Vitesse,0,1,0,0.31186857612525465
18/09/2020,VVV Venlo,Utrecht,1,1,1,0.47917624246463886
19/09/2020,AZ Alkmaar,Zwolle,1,1,1,0.11365526252490837
19/09/2020,Vitesse,Sparta Rotterdam,2,0,0,0.3605806203881397
19/09/2020,PSV Eindhoven,FC Emmen,2,1,1,0.3592312027653286
19/09/2020,For Sittard,Heerenveen,1,3,1,0.6048592400863085
20/09/2020,Den Haag,Groningen,0,1,0,0.1788314038270733
20/09/2020,Feyenoord,Twente,1,1,1,0.3176788087446175
20/09/2020,Willem II,Heracles,4,0,0,0.19496638538100547
20/09/2020,Ajax,Waalwijk,3,0,0,0.19535309982828522
25/09/2020,Twente,Groningen,3,1,1,0.24660512885833352
26/09/2020,Zwolle,Sparta Rotterdam,4,0,0,0.24803761895439216
26/09/2020,For Sittard,AZ Alkmaar,3,3,1,0.29051319466441033
26/09/2020,Heerenveen,VVV Venlo,1,0,0,0.46372753636250363
26/09/2020,Ajax,Vitesse,2,1,1,0.1066651290439157
27/09/2020,Feyenoord,Den Haag,4,2,1,0.3198408819421047
27/09/2020,Utrecht,Waalwijk,3,1,1,0.26090766407373517
27/09/2020,FC Emmen,Willem II,1,1,1,0.2218228327731204
27/09/2020,Heracles,PSV Eindhoven,1,1,1,0.29099365224497
02/10/2020,Utrecht,Heerenveen,1,1,1,0.5827598986393241
03/10/2020,Vitesse,Heracles,3,0,0,0.18627070151982766
03/10/2020,VVV Venlo,Den Haag,1,2,1,0.30998355489435536
03/10/2020,Twente,FC Emmen,1,1,1,0.2705269213726193
04/10/2020,Groningen,Ajax,1,0,0,0.22790694140918444
04/10/2020,Sparta Rotterdam,AZ Alkmaar,4,4,1,0.3243112431357129
04/10/2020,Willem II,Feyenoord,1,4,1,0.3324716551478406
04/10/2020,PSV Eindhoven,For Sittard,2,0,0,0.3128165034085498
17/10/2020,Heracles,Waalwijk,0,1,0,0.29767665918419073
17/10/2020,AZ Alkmaar,VVV Venlo,2,2,1,0.17927089913267955
17/10/2020,Willem II,Twente,0,3,0,0.33467006603119376
18/10/2020,Feyenoord,Sparta Rotterdam,1,1,1,0.30807879683639494
18/10/2020,Ajax,Heerenveen,5,1,1,0.48322185021058994
18/10/2020,Den Haag,Vitesse,0,2,0,0.13897078479589647
18/10/2020,Groningen,Utrecht,0,0,0,0.38744305494781606
18/10/2020,Zwolle,PSV Eindhoven,0,3,0,0.3796212728611357
18/10/2020,FC Emmen,For Sittard,2,2,1,0.2295802382850301
21/10/2020,Waalwijk,Zwolle,1,1,1,0.26806210298551053
24/10/2020,VVV Venlo,Ajax,0,13,0,0.3195650003535063
24/10/2020,Utrecht,Twente,2,1,1,0.39213570143754195
24/10/2020,Zwolle,Willem II,0,0,0,0.23263731871373108
24/10/2020,Heerenveen,FC Emmen,4,0,0,0.43080701596304416
25/10/2020,For Sittard,Groningen,1,3,1,0.49499854691392087
25/10/2020,Sparta Rotterdam,Heracles,1,1,1,0.28108990198904976
25/10/2020,Vitesse,PSV Eindhoven,2,1,1,0.28911207448835724
25/10/2020,Waalwijk,Feyenoord,2,2,1,0.40009717643778253
25/10/2020,Den Haag,AZ Alkmaar,2,2,1,0.1312163405185706
31/10/2020,Twente,Zwolle,5,1,1,0.38871106531241434
31/10/2020,Ajax,For Sittard,5,2,1,0.22771136741645287
31/10/2020,Groningen,VVV Venlo,2,1,1,0.21205164969899157
31/10/2020,Willem II,Vitesse,1,3,1,0.2709001719748156
01/11/2020,Heracles,Utrecht,4,1,1,0.4260895655265692
01/11/2020,FC Emmen,Feyenoord,2,3,1,0.47145083182373093
01/11/2020,Sparta Rotterdam,Heerenveen,1,4,1,0.6694003564150177
01/11/2020,PSV Eindhoven,Den Haag,4,0,0,0.36685895322750606
01/11/2020,AZ Alkmaar,Waalwijk,3,0,0,0.22854031768073502
06/11/2020,For Sittard,Zwolle,2,2,1,0.5845932596634069
07/11/2020,Den Haag,Twente,2,4,1,0.20849267976660923
07/11/2020,VVV Venlo,Heracles,3,2,1,0.23817021093520963
07/11/2020,Waalwijk,Sparta Rotterdam,0,2,0,0.31410477299988426
08/11/2020,Utrecht,Ajax,0,3,0,0.37403647929999106
08/11/2020,Feyenoord,Groningen,2,0,0,0.4842915368451523
08/11/2020,Vitesse,FC Emmen,3,1,1,0.32584475251444045
08/11/2020,Heerenveen,AZ Alkmaar,0,3,0,0.36918311686615657
08/11/2020,PSV Eindhoven,Willem II,3,0,0,0.2625315061308972
21/11/2020,Willem II,VVV Venlo,2,1,1,0.3769856068291709
21/11/2020,Groningen,Vitesse,1,1,1,0.22271004889335125
21/11/2020,Zwolle,Utrecht,1,1,1,0.3562918911503621
22/11/2020,Ajax,Heracles,5,0,0,0.29834775713193445
22/11/2020,For Sittard,Feyenoord,1,3,1,0.6130182746275131
22/11/2020,Sparta Rotterdam,Den Haag,6,0,0,0.4314560193570242
22/11/2020,Twente,PSV Eindhoven,1,1,1,0.45263935760719176
22/11/2020,Waalwijk,Heerenveen,1,1,1,0.5373766932284755
22/11/2020,AZ Alkmaar,FC Emmen,1,0,0,0.3048952864362973
27/11/2020,Twente,Waalwijk,0,2,0,0.36408769922495754
28/11/2020,FC Emmen,Ajax,0,5,0,0.3139078408803065
28/11/2020,Den Haag,Heerenveen,1,1,1,0.5253918544859344
28/11/2020,VVV Venlo,Zwolle,2,2,1,0.5059019822386824
29/11/2020,Vitesse,For Sittard,2,0,0,0.2988028066518942
29/11/2020,Feyenoord,Utrecht,1,1,1,0.5385436080800322
29/11/2020,Groningen,Willem II,1,0,0,0.17922241369870567
29/11/2020,Heracles,AZ Alkmaar,1,2,1,0.3276488335160824
29/11/2020,PSV Eindhoven,Sparta Rotterdam,1,0,0,0.17080608998157318
04/12/2020,Sparta Rotterdam,FC Emmen,2,1,1,0.3922777911008785
05/12/2020,Waalwijk,VVV Venlo,3,2,1,0.43230600641403377
05/12/2020,For Sittard,Willem II,3,2,1,0.4193833097519425
05/12/2020,Ajax,Twente,1,2,1,0.3685847259570918
05/12/2020,Zwolle,Vitesse,2,1,1,0.32730384301857696
06/12/2020,Feyenoord,Heracles,0,0,0,0.361292611296002
06/12/2020,AZ Alkmaar,Groningen,1,2,1,0.2517273655646355
06/12/2020,Utrecht,Den Haag,1,1,1,0.34636814467367333
06/12/2020,Heerenveen,PSV Eindhoven,2,2,1,0.3511075242216946
11/12/2020,Heracles,For Sittard,1,2,1,0.3349589015457718
12/12/2020,Groningen,Waalwijk,2,0,0,0.16985700949884258
12/12/2020,FC Emmen,Den Haag,1,1,1,0.35769410157664705
12/12/2020,Ajax,Zwolle,4,0,0,0.5023992681017859
13/12/2020,Vitesse,Heerenveen,1,1,1,0.5729543045011797
13/12/2020,VVV Venlo,Feyenoord,0,3,0,0.5587125397470052
13/12/2020,Willem II,Sparta Rotterdam,1,3,1,0.27980317853352765
13/12/2020,PSV Eindhoven,Utrecht,2,1,1,0.3722900046586134
13/12/2020,Twente,AZ Alkmaar,1,3,1,0.4194592330270349
18/12/2020,Zwolle,FC Emmen,0,0,0,0.3404672816594009
19/12/2020,Sparta Rotterdam,Groningen,2,3,1,0.48017009462387955
19/12/2020,VVV Venlo,Twente,1,2,1,0.40965666919389515
19/12/2020,Waalwijk,PSV Eindhoven,1,4,1,0.49273637517164015
19/12/2020,Utrecht,For Sittard,1,1,1,0.4156463057740764
20/12/2020,Vitesse,Feyenoord,1,0,0,0.4350644119546355
20/12/2020,Den Haag,Ajax,2,4,1,0.1934651220768151
20/12/2020,Heerenveen,Heracles,1,2,1,0.2191964765738253
20/12/2020,AZ Alkmaar,Willem II,5,3,1,0.18169064331018442
22/12/2020,For Sittard,Waalwijk,2,1,1,0.4069434580679617
22/12/2020,FC Emmen,Utrecht,2,3,1,0.6070829200740714
22/12/2020,PSV Eindhoven,VVV Venlo,4,1,1,0.4023161171412144
22/12/2020,Twente,Sparta Rotterdam,0,2,0,0.3556760838989979
23/12/2020,AZ Alkmaar,Vitesse,3,1,1,0.3809574854438188
23/12/2020,Willem II,Ajax,1,1,1,0.29701900246115553
23/12/2020,Den Haag,Zwolle,0,2,0,0.4835622229321337
23/12/2020,Groningen,Heracles,0,1,0,0.22892054659357627
23/12/2020,Feyenoord,Heerenveen,3,0,0,0.5969899216800832
27/12/2020,Utrecht,AZ Alkmaar,2,2,1,0.5025697265469583
09/01/2021,Waalwijk,Den Haag,0,1,0,0.4096603636448236
09/01/2021,FC Emmen,Twente,1,4,1,0.5332466455374988
09/01/2021,Heracles,Vitesse,0,2,0,0.5062773297534752
09/01/2021,Zwolle,AZ Alkmaar,1,1,1,0.36539955538799596
09/01/2021,Utrecht,Groningen,2,2,1,0.521387309836765
10/01/2021,Sparta Rotterdam,Feyenoord,0,2,0,0.44821799114611705
10/01/2021,Heerenveen,For Sittard,1,3,1,0.370096434323779
10/01/2021,VVV Venlo,Willem II,2,1,1,0.37908524938280613
10/01/2021,Ajax,PSV Eindhoven,2,2,1,0.45412215818164603
12/01/2021,Vitesse,Utrecht,1,0,0,0.5229371069631263
12/01/2021,Heracles,FC Emmen,4,0,0,0.35146368061720823
13/01/2021,PSV Eindhoven,AZ Alkmaar,1,3,1,0.4568145925229811
13/01/2021,Den Haag,VVV Venlo,1,4,1,0.4796399227563575
13/01/2021,For Sittard,Sparta Rotterdam,0,1,0,0.45567302879051985
13/01/2021,Feyenoord,Zwolle,1,0,0,0.31000458586983703
14/01/2021,Heerenveen,Waalwijk,1,1,1,0.27985229332833605
14/01/2021,Twente,Ajax,1,3,1,0.3044300677622286
14/01/2021,Willem II,Groningen,2,3,1,0.5184860193258825
16/01/2021,FC Emmen,Vitesse,1,4,1,0.5132436469336342
16/01/2021,Sparta Rotterdam,PSV Eindhoven,3,5,1,0.5448793564808703
16/01/2021,Utrecht,Heracles,2,0,0,0.40508667197941683
16/01/2021,Zwolle,For Sittard,0,2,0,0.4207186710624614
16/01/2021,AZ Alkmaar,Den Haag,2,1,1,0.35296352467797076
17/01/2021,Waalwijk,Willem II,1,1,1,0.43202629318724123
17/01/2021,Groningen,Twente,2,2,1,0.3701807384132877
17/01/2021,VVV Venlo,Heerenveen,1,1,1,0.5700042858273132
17/01/2021,Ajax,Feyenoord,1,0,0,0.30438187312107823
22/01/2021,Willem II,Zwolle,1,3,1,0.4241001061635248
23/01/2021,Den Haag,FC Emmen,0,0,0,0.28950774490471193
23/01/2021,Vitesse,Groningen,1,0,0,0.39934932735855133
23/01/2021,PSV Eindhoven,Waalwijk,2,0,0,0.3250492027865774
23/01/2021,Heracles,Heerenveen,1,0,0,0.4867135843513114
24/01/2021,For Sittard,Ajax,1,2,1,0.48582392485309533
24/01/2021,Twente,VVV Venlo,0,1,0,0.527617787440594
24/01/2021,Utrecht,Sparta Rotterdam,1,0,0,0.30787117711819134
24/01/2021,Feyenoord,AZ Alkmaar,2,3,1,0.412276159180226
26/01/2021,Zwolle,Heracles,2,2,1,0.1736936012497608
26/01/2021,FC Emmen,PSV Eindhoven,0,2,0,0.6735199269696464
26/01/2021,Groningen,Den Haag,3,0,0,0.27568758048171965
27/01/2021,AZ Alkmaar,Utrecht,0,1,0,0.5609575636503106
27/01/2021,VVV Venlo,Vitesse,4,1,1,0.46938651763404005
27/01/2021,Waalwijk,For Sittard,1,2,1,0.4543078751854547
27/01/2021,Heerenveen,Feyenoord,3,0,0,0.34159281105342876
28/01/2021,Ajax,Willem II,3,1,1,0.3508170837009702
28/01/2021,Sparta Rotterdam,Twente,0,0,0,0.5848323958966906
30/01/2021,Heracles,Groningen,1,0,0,0.32635550246323547
30/01/2021,Utrecht,Zwolle,3,3,1,0.32577584090466194
30/01/2021,For Sittard,VVV Venlo,3,2,1,0.5736591608401164
30/01/2021,Vitesse,Waalwijk,1,1,1,0.1621481215770179
31/01/2021,Twente,Heerenveen,0,0,0,0.4276581535170682
31/01/2021,Feyenoord,PSV Eindhoven,3,1,1,0.3805041828286363
31/01/2021,Willem II,FC Emmen,2,0,0,0.3836464492360552
31/01/2021,AZ Alkmaar,Ajax,0,3,0,0.418840352107166
31/01/2021,Den Haag,Sparta Rotterdam,1,1,1,0.1687923218031572
05/02/2021,For Sittard,Heracles,0,1,0,0.40868726304614833
06/02/2021,FC Emmen,AZ Alkmaar,0,1,0,0.5728371807598738
06/02/2021,Zwolle,Waalwijk,1,1,1,0.3129115914896302
06/02/2021,Heerenveen,Vitesse,1,0,0,0.49392552447688315
06/02/2021,PSV Eindhoven,Twente,3,0,0,0.44831247807958297
12/02/2021,Waalwijk,FC Emmen,1,0,0,0.2769290435381719
13/02/2021,Groningen,Zwolle,1,0,0,0.25816819691172366
13/02/2021,Sparta Rotterdam,For Sittard,1,2,1,0.40126932427242257
13/02/2021,Den Haag,PSV Eindhoven,2,2,1,0.4636601804302319
13/02/2021,Heracles,Ajax,0,2,0,0.2095177491536403
14/02/2021,AZ Alkmaar,Heerenveen,3,1,1,0.3143926033106911
14/02/2021,Feyenoord,Willem II,5,0,0,0.4011398468556206
14/02/2021,Utrecht,VVV Venlo,3,1,1,0.4919298375929707
14/02/2021,Vitesse,Twente,0,2,0,0.26824960962888333
19/02/2021,Willem II,Utrecht,0,6,0,0.5193022517911174
20/02/2021,FC Emmen,Zwolle,3,2,1,0.33683510231490466
20/02/2021,VVV Venlo,AZ Alkmaar,1,4,1,0.56955254088918
20/02/2021,For Sittard,Den Haag,2,0,0,0.38488612124587673
21/02/2021,Twente,Feyenoord,2,2,1,0.1325370605099655
21/02/2021,Heerenveen,Groningen,1,1,1,0.356296858125025
21/02/2021,Waalwijk,Heracles,3,0,0,0.2562287449281675
21/02/2021,PSV Eindhoven,Vitesse,3,1,1,0.3266332832073554
21/02/2021,Ajax,Sparta Rotterdam,4,2,1,0.18233839276617977
24/02/2021,Willem II,Den Haag,1,1,1,0.2884886846347061
24/02/2021,Groningen,Feyenoord,0,0,0,0.12512931345901684
26/02/2021,Zwolle,Heerenveen,4,1,1,0.4429412640897498
27/02/2021,Utrecht,FC Emmen,0,1,0,0.23373029480479227
27/02/2021,Den Haag,Waalwijk,0,0,0,0.42373660240818817
27/02/2021,Vitesse,VVV Venlo,4,1,1,0.3253905745742764
27/02/2021,Heracles,Twente,2,2,1,0.14189549924253403
28/02/2021,Sparta Rotterdam,Willem II,0,2,0,0.3882313202834773
28/02/2021,Groningen,For Sittard,1,0,0,0.2711254895384153
28/02/2021,PSV Eindhoven,Ajax,1,1,1,0.30958688619940017
28/02/2021,AZ Alkmaar,Feyenoord,4,2,1,0.21688388968137193
05/03/2021,FC Emmen,Sparta Rotterdam,1,1,1,0.3086288911088955
06/03/2021,Feyenoord,VVV Venlo,6,0,0,0.43958040121476105
06/03/2021,Twente,Willem II,1,1,1,0.3136734181270387
06/03/2021,Heerenveen,Den Haag,3,0,0,0.34133517608567154
06/03/2021,Waalwijk,Utrecht,1,2,1,0.33096857003368085
07/03/2021,Ajax,Groningen,3,1,1,0.42217032469092985
07/03/2021,For Sittard,PSV Eindhoven,1,3,1,0.5207598828338582
07/03/2021,Heracles,Zwolle,2,1,1,0.2658622885519154
07/03/2021,Vitesse,AZ Alkmaar,2,1,1,0.3956475909868953
09/03/2021,VVV Venlo,Sparta Rotterdam,0,1,0,0.4857163761065816
13/03/2021,Willem II,Heerenveen,3,1,1,0.4402142457668996
13/03/2021,Den Haag,Heracles,1,2,1,0.19806016684870398
13/03/2021,AZ Alkmaar,Twente,4,1,1,0.3242997552399771
13/03/2021,Groningen,FC Emmen,1,1,1,-0.017859577154973105
13/03/2021,Sparta Rotterdam,Waalwijk,2,0,0,0.3035965809564245
14/03/2021,VVV Venlo,For Sittard,1,3,1,0.4511818350689879
14/03/2021,PSV Eindhoven,Feyenoord,1,1,1,0.3069198433472367
14/03/2021,Utrecht,Vitesse,1,3,1,0.4479288002564782
14/03/2021,Zwolle,Ajax,0,2,0,0.3870316433764392
19/03/2021,Heerenveen,Twente,0,0,0,0.30635431885115033
20/03/2021,For Sittard,Utrecht,0,1,0,0.36331871532310733
20/03/2021,Feyenoord,FC Emmen,1,1,1,0.12918356019098193
20/03/2021,Waalwijk,Groningen,3,1,1,0.4289455637794596
21/03/2021,Zwolle,VVV Venlo,2,1,1,0.4543433892798857
21/03/2021,AZ Alkmaar,PSV Eindhoven,2,0,0,0.5357218550320308
21/03/2021,Vitesse,Willem II,0,0,0,0.35939801152924017
21/03/2021,Heracles,Sparta Rotterdam,1,1,1,0.24819281134358195
21/03/2021,Ajax,Den Haag,5,0,0,0.3398782490220454
03/04/2021,VVV Venlo,Groningen,0,1,0,0.5615539326939704
03/04/2021,Twente,Vitesse,1,2,1,0.4287493921986921
03/04/2021,Willem II,AZ Alkmaar,0,1,0,0.5104784056697432
03/04/2021,Sparta Rotterdam,Zwolle,3,2,1,0.33377653610354024
04/04/2021,Feyenoord,For Sittard,2,0,0,0.3715727192950306
04/04/2021,Den Haag,Utrecht,1,4,1,0.3216303312685278
04/04/2021,PSV Eindhoven,Heracles,3,0,0,0.32123253091497317
04/04/2021,FC Emmen,Waalwijk,3,1,1,0.34201440456071025
04/04/2021,Heerenveen,Ajax,1,2,1,0.2046304061956357
09/04/2021,Vitesse,Den Haag,0,0,0,0.18013031918767386
10/04/2021,Heracles,Willem II,4,0,0,0.29001411053195325
10/04/2021,AZ Alkmaar,Sparta Rotterdam,2,0,0,0.35545372989093454
