Date,HomeTeam,AwayTeam,FTHG,FTAG,A&H Scored?,Note Match Beta
19/01/2020,VVV Venlo,PSV Eindhoven,1,1,1,0.5226976585784815
19/01/2020,Ajax,Sparta Rotterdam,2,1,1,0.3954794896627384
19/01/2020,FC Emmen,Heracles,1,0,0,0.3874828917805124
19/01/2020,Den Haag,Waalwijk,2,0,0,0.4175454713647837
24/01/2020,Utrecht,Den Haag,4,0,0,0.3265012933484566
25/01/2020,Heerenveen,AZ Alkmaar,1,2,1,0.512447618058018
25/01/2020,Heracles,Feyenoord,2,3,1,0.4826178460688052
25/01/2020,Waalwijk,VVV Venlo,1,2,1,0.4864806420161669
25/01/2020,Sparta Rotterdam,For Sittard,1,1,1,0.3990390294029894
26/01/2020,Vitesse,FC Emmen,1,1,1,0.4146898962622953
26/01/2020,Groningen,Ajax,2,1,1,0.4208764848524449
26/01/2020,Willem II,Zwolle,0,0,0,0.3814774693679168
26/01/2020,PSV Eindhoven,Twente,1,1,1,0.524090328546855
31/01/2020,AZ Alkmaar,Waalwijk,4,0,0,0.2894321841949521
01/02/2020,Den Haag,Vitesse,0,0,0,0.3516716723832312
01/02/2020,Feyenoord,FC Emmen,3,0,0,0.4041252406487787
01/02/2020,Twente,Sparta Rotterdam,2,0,0,0.3565899636603696
01/02/2020,Zwolle,Groningen,1,0,0,0.3433498805727256
02/02/2020,Willem II,Heracles,1,0,0,0.3350828865041815
02/02/2020,For Sittard,Heerenveen,2,1,1,0.6356760927033756
02/02/2020,VVV Venlo,Utrecht,1,1,1,0.4703646003334307
02/02/2020,Ajax,PSV Eindhoven,1,0,0,0.4923605765878148
07/02/2020,Heracles,For Sittard,2,0,0,0.3787692788215294
08/02/2020,Groningen,Vitesse,1,0,0,0.2902081209274911
08/02/2020,Heerenveen,VVV Venlo,1,1,1,0.6856742569471843
08/02/2020,PSV Eindhoven,Willem II,3,0,0,0.4209435348380727
08/02/2020,Waalwijk,Zwolle,0,0,0,0.3717640199069811
11/02/2020,FC Emmen,Twente,2,0,0,0.2945034005975341
11/02/2020,Sparta Rotterdam,Den Haag,4,2,1,0.3601811405762511
14/02/2020,VVV Venlo,Heracles,1,0,0,0.402552428265947
15/02/2020,Twente,AZ Alkmaar,2,0,0,0.2399555547451463
15/02/2020,Den Haag,PSV Eindhoven,0,3,0,0.389662398804044
15/02/2020,For Sittard,FC Emmen,0,0,0,0.3483786202750942
16/02/2020,Vitesse,Heerenveen,4,2,1,0.6242120581523797
16/02/2020,Ajax,Waalwijk,3,0,0,0.3399085510420961
16/02/2020,Sparta Rotterdam,Groningen,1,2,1,0.3755949229373616
16/02/2020,Willem II,Utrecht,1,1,1,0.4252969193788671
16/02/2020,Zwolle,Feyenoord,3,4,1,0.5056593476420397
21/02/2020,Waalwijk,Sparta Rotterdam,0,1,0,0.323018022901033
22/02/2020,FC Emmen,Willem II,4,2,1,0.3374150092005151
22/02/2020,Feyenoord,For Sittard,2,1,1,0.503943423941483
22/02/2020,Heerenveen,Den Haag,2,2,1,0.6109101788144358
22/02/2020,Groningen,VVV Venlo,0,1,0,0.3333029468989787
23/02/2020,Utrecht,Twente,2,1,1,0.3909776942767209
23/02/2020,AZ Alkmaar,Zwolle,2,0,0,0.2498558846649571
23/02/2020,Vitesse,PSV Eindhoven,1,2,1,0.4749297692215668
23/02/2020,Heracles,Ajax,1,0,0,0.3485480874318077
28/02/2020,Willem II,Groningen,3,1,1,0.373285703175824
29/02/2020,Den Haag,Heracles,0,0,0,0.2522374828993239
29/02/2020,VVV Venlo,For Sittard,0,0,0,0.3992864739952728
29/02/2020,Zwolle,Vitesse,4,3,1,0.4303384318249963
29/02/2020,Twente,Heerenveen,2,3,1,0.6071864082133928
01/03/2020,Waalwijk,Utrecht,2,1,1,0.472024237607189
01/03/2020,PSV Eindhoven,Feyenoord,1,1,1,0.5549659450475
01/03/2020,Sparta Rotterdam,FC Emmen,5,1,1,0.4108530396313024
01/03/2020,Ajax,AZ Alkmaar,0,2,0,0.2443257236249585
06/03/2020,For Sittard,Zwolle,1,1,1,0.4314355893300845
07/03/2020,AZ Alkmaar,Den Haag,4,0,0,0.217064754140093
07/03/2020,FC Emmen,VVV Venlo,3,0,0,0.3332932714619959
07/03/2020,Vitesse,Twente,1,0,0,0.3934728235262482
07/03/2020,Heerenveen,Ajax,1,3,1,0.6443980351725485
08/03/2020,Utrecht,Sparta Rotterdam,5,1,1,0.4878957650208029
08/03/2020,Feyenoord,Willem II,2,0,0,0.4673119812976037
08/03/2020,Heracles,Waalwijk,4,2,1,0.3384234620351117
08/03/2020,Groningen,PSV Eindhoven,0,1,0,0.3493134905143502
12/09/2020,Heerenveen,Willem II,2,0,0,0.5692418448029483
12/09/2020,Zwolle,Feyenoord,0,2,0,0.4591389488545506
12/09/2020,Twente,For Sittard,2,0,0,0.3271644269544019
13/09/2020,FC Emmen,VVV Venlo,3,5,1,0.3630151296821309
13/09/2020,Heracles,Den Haag,2,0,0,0.257079674844147
13/09/2020,Sparta Rotterdam,Ajax,0,1,0,0.4024624316920938
13/09/2020,Groningen,PSV Eindhoven,1,3,1,0.3667874044803771
13/09/2020,Waalwijk,Vitesse,0,1,0,0.3409994689738337
18/09/2020,VVV Venlo,Utrecht,1,1,1,0.5427013076167466
19/09/2020,AZ Alkmaar,Zwolle,1,1,1,0.2855050774510799
19/09/2020,Vitesse,Sparta Rotterdam,2,0,0,0.381808334727561
19/09/2020,PSV Eindhoven,FC Emmen,2,1,1,0.4591216925706302
19/09/2020,For Sittard,Heerenveen,1,3,1,0.6358264078832174
20/09/2020,Den Haag,Groningen,0,1,0,0.2493947376391892
20/09/2020,Feyenoord,Twente,1,1,1,0.4446532077513415
20/09/2020,Willem II,Heracles,4,0,0,0.2653492037480354
20/09/2020,Ajax,Waalwijk,3,0,0,0.2661345889046947
25/09/2020,Twente,Groningen,3,1,1,0.3741293612793432
26/09/2020,Zwolle,Sparta Rotterdam,4,0,0,0.3404600750427424
26/09/2020,For Sittard,AZ Alkmaar,3,3,1,0.3592097094799526
26/09/2020,Heerenveen,VVV Venlo,1,0,0,0.505963406200572
26/09/2020,Ajax,Vitesse,2,1,1,0.3402886861409055
27/09/2020,Feyenoord,Den Haag,4,2,1,0.4095538794361179
27/09/2020,Utrecht,Waalwijk,3,1,1,0.4679576701619006
27/09/2020,FC Emmen,Willem II,1,1,1,0.3961810609688583
27/09/2020,Heracles,PSV Eindhoven,1,1,1,0.400490364707756
02/10/2020,Utrecht,Heerenveen,1,1,1,0.6947590106932868
03/10/2020,Vitesse,Heracles,3,0,0,0.2802197987863606
03/10/2020,VVV Venlo,Den Haag,1,2,1,0.3677246063457196
03/10/2020,Twente,FC Emmen,1,1,1,0.4418303995303834
04/10/2020,Groningen,Ajax,1,0,0,0.2733965075915349
04/10/2020,Sparta Rotterdam,AZ Alkmaar,4,4,1,0.3556486243204354
04/10/2020,Willem II,Feyenoord,1,4,1,0.4814709402206514
04/10/2020,PSV Eindhoven,For Sittard,2,0,0,0.4213159631817079
17/10/2020,Heracles,Waalwijk,0,1,0,0.2745984571252571
17/10/2020,AZ Alkmaar,VVV Venlo,2,2,1,0.3736224700490768
17/10/2020,Willem II,Twente,0,3,0,0.3682055500225758
18/10/2020,Feyenoord,Sparta Rotterdam,1,1,1,0.5043155959021453
18/10/2020,Ajax,Heerenveen,5,1,1,0.53677918469914
18/10/2020,Den Haag,Vitesse,0,2,0,0.2688324700220246
18/10/2020,Groningen,Utrecht,0,0,0,0.4415317162512284
18/10/2020,Zwolle,PSV Eindhoven,0,3,0,0.3901830536161225
18/10/2020,FC Emmen,For Sittard,2,2,1,0.4540704138661882
21/10/2020,Waalwijk,Zwolle,1,1,1,0.3814033383879288
24/10/2020,VVV Venlo,Ajax,0,13,0,0.3518512244474835
24/10/2020,Utrecht,Twente,2,1,1,0.5395456263772334
24/10/2020,Zwolle,Willem II,0,0,0,0.3263264007675697
24/10/2020,Heerenveen,FC Emmen,4,0,0,0.5234102724970539
25/10/2020,For Sittard,Groningen,1,3,1,0.4520077519924276
25/10/2020,Sparta Rotterdam,Heracles,1,1,1,0.38670687893193
25/10/2020,Vitesse,PSV Eindhoven,2,1,1,0.4112611656362792
25/10/2020,Waalwijk,Feyenoord,2,2,1,0.515808196033124
25/10/2020,Den Haag,AZ Alkmaar,2,2,1,0.3277512745275395
31/10/2020,Twente,Zwolle,5,1,1,0.4459132215428657
31/10/2020,Ajax,For Sittard,5,2,1,0.4151662852309534
31/10/2020,Groningen,VVV Venlo,2,1,1,0.4082564450774192
31/10/2020,Willem II,Vitesse,1,3,1,0.3763195617861578
01/11/2020,Heracles,Utrecht,4,1,1,0.5110306629446106
01/11/2020,FC Emmen,Feyenoord,2,3,1,0.6108629754108185
01/11/2020,Sparta Rotterdam,Heerenveen,1,4,1,0.6213180978355668
01/11/2020,PSV Eindhoven,Den Haag,4,0,0,0.371309485705259
01/11/2020,AZ Alkmaar,Waalwijk,3,0,0,0.3281096830508994
06/11/2020,For Sittard,Zwolle,2,2,1,0.5463131199284101
07/11/2020,Den Haag,Twente,2,4,1,0.4167578514958883
07/11/2020,VVV Venlo,Heracles,3,2,1,0.4195915115189562
07/11/2020,Waalwijk,Sparta Rotterdam,0,2,0,0.3733878763166086
08/11/2020,Utrecht,Ajax,0,3,0,0.4471617591240755
08/11/2020,Feyenoord,Groningen,2,0,0,0.4692786556267421
08/11/2020,Vitesse,FC Emmen,3,1,1,0.4889769226711403
08/11/2020,Heerenveen,AZ Alkmaar,0,3,0,0.4463641370012942
08/11/2020,PSV Eindhoven,Willem II,3,0,0,0.3449308011523395
21/11/2020,Willem II,VVV Venlo,2,1,1,0.4624879642720263
21/11/2020,Groningen,Vitesse,1,1,1,0.3946242318626474
21/11/2020,Zwolle,Utrecht,1,1,1,0.5298955119673288
22/11/2020,Ajax,Heracles,5,0,0,0.3188066069951106
22/11/2020,For Sittard,Feyenoord,1,3,1,0.6527678110327662
22/11/2020,Sparta Rotterdam,Den Haag,6,0,0,0.3831045027379579
22/11/2020,Twente,PSV Eindhoven,1,1,1,0.4978869657333526
22/11/2020,Waalwijk,Heerenveen,1,1,1,0.5260730843265875
22/11/2020,AZ Alkmaar,FC Emmen,1,0,0,0.3846733409881748
27/11/2020,Twente,Waalwijk,0,2,0,0.4003635387030658
28/11/2020,FC Emmen,Ajax,0,5,0,0.3509275708621404
28/11/2020,Den Haag,Heerenveen,1,1,1,0.5385857938734538
28/11/2020,VVV Venlo,Zwolle,2,2,1,0.5620814959355143
29/11/2020,Vitesse,For Sittard,2,0,0,0.4251762254902641
29/11/2020,Feyenoord,Utrecht,1,1,1,0.6542956477762
29/11/2020,Groningen,Willem II,1,0,0,0.3043475022758511
29/11/2020,Heracles,AZ Alkmaar,1,2,1,0.3824740043364872
29/11/2020,PSV Eindhoven,Sparta Rotterdam,1,0,0,0.3321324384299359
04/12/2020,Sparta Rotterdam,FC Emmen,2,1,1,0.4630448635462695
05/12/2020,Waalwijk,VVV Venlo,3,2,1,0.5008625340267847
05/12/2020,For Sittard,Willem II,3,2,1,0.5057618311487659
05/12/2020,Ajax,Twente,1,2,1,0.4370417524937484
05/12/2020,Zwolle,Vitesse,2,1,1,0.5041576927076945
06/12/2020,Feyenoord,Heracles,0,0,0,0.4562617158937698
06/12/2020,AZ Alkmaar,Groningen,1,2,1,0.3804845198996748
06/12/2020,Utrecht,Den Haag,1,1,1,0.5084724921890882
06/12/2020,Heerenveen,PSV Eindhoven,2,2,1,0.5106317952875197
11/12/2020,Heracles,For Sittard,1,2,1,0.5029508072323744
12/12/2020,Groningen,Waalwijk,2,0,0,0.315128416996472
12/12/2020,FC Emmen,Den Haag,1,1,1,0.478821852562299
12/12/2020,Ajax,Zwolle,4,0,0,0.3983958946169217
13/12/2020,Vitesse,Heerenveen,1,1,1,0.6240412228722143
13/12/2020,VVV Venlo,Feyenoord,0,3,0,0.5365408155057168
13/12/2020,Willem II,Sparta Rotterdam,1,3,1,0.4225763234203054
13/12/2020,PSV Eindhoven,Utrecht,2,1,1,0.5594925108876925
13/12/2020,Twente,AZ Alkmaar,1,3,1,0.5120240905254207
18/12/2020,Zwolle,FC Emmen,0,0,0,0.4401534419896789
19/12/2020,Sparta Rotterdam,Groningen,2,3,1,0.4772892635314996
19/12/2020,VVV Venlo,Twente,1,2,1,0.5959301794031097
19/12/2020,Waalwijk,PSV Eindhoven,1,4,1,0.4524287547591024
19/12/2020,Utrecht,For Sittard,1,1,1,0.6388402492227008
20/12/2020,Vitesse,Feyenoord,1,0,0,0.4582264565933233
20/12/2020,Den Haag,Ajax,2,4,1,0.3784609163076819
20/12/2020,Heerenveen,Heracles,1,2,1,0.5193989582645469
20/12/2020,AZ Alkmaar,Willem II,5,3,1,0.413707949932291
22/12/2020,For Sittard,Waalwijk,2,1,1,0.5519281992414661
22/12/2020,FC Emmen,Utrecht,2,3,1,0.6365248086162436
22/12/2020,PSV Eindhoven,VVV Venlo,4,1,1,0.5622468894619326
22/12/2020,Twente,Sparta Rotterdam,0,2,0,0.4470339813682631
23/12/2020,AZ Alkmaar,Vitesse,3,1,1,0.4895410115241817
23/12/2020,Willem II,Ajax,1,1,1,0.4119597121100255
23/12/2020,Den Haag,Zwolle,0,2,0,0.4408096232089377
23/12/2020,Groningen,Heracles,0,1,0,0.3346152729326632
23/12/2020,Feyenoord,Heerenveen,3,0,0,0.5324378216030002
27/12/2020,Utrecht,AZ Alkmaar,2,2,1,0.6585137624661986
09/01/2021,Waalwijk,Den Haag,0,1,0,0.3892282717308991
09/01/2021,FC Emmen,Twente,1,4,1,0.5702684529266202
09/01/2021,Heracles,Vitesse,0,2,0,0.420381124387719
09/01/2021,Zwolle,AZ Alkmaar,1,1,1,0.5152607218591682
09/01/2021,Utrecht,Groningen,2,2,1,0.6132744827473231
10/01/2021,Sparta Rotterdam,Feyenoord,0,2,0,0.3962916585452328
10/01/2021,Heerenveen,For Sittard,1,3,1,0.6267135505366597
10/01/2021,VVV Venlo,Willem II,2,1,1,0.5758257069080996
10/01/2021,Ajax,PSV Eindhoven,2,2,1,0.5091817595162165
12/01/2021,Vitesse,Utrecht,1,0,0,0.5485409851020648
12/01/2021,Heracles,FC Emmen,4,0,0,0.391452876377187
13/01/2021,PSV Eindhoven,AZ Alkmaar,1,3,1,0.6005034691412797
13/01/2021,Den Haag,VVV Venlo,1,4,1,0.578621766380302
13/01/2021,For Sittard,Sparta Rotterdam,0,1,0,0.4865488864074874
13/01/2021,Feyenoord,Zwolle,1,0,0,0.3520392747107544
14/01/2021,Heerenveen,Waalwijk,1,1,1,0.5142643596488138
14/01/2021,Twente,Ajax,1,3,1,0.5077148002143458
14/01/2021,Willem II,Groningen,2,3,1,0.5298331217251835
16/01/2021,FC Emmen,Vitesse,1,4,1,0.5174560506381631
16/01/2021,Sparta Rotterdam,PSV Eindhoven,3,5,1,0.555049690493023
16/01/2021,Utrecht,Heracles,2,0,0,0.449879749888508
16/01/2021,Zwolle,For Sittard,0,2,0,0.4383124702888469
16/01/2021,AZ Alkmaar,Den Haag,2,1,1,0.5519587970296338
17/01/2021,Waalwijk,Willem II,1,1,1,0.5486861471598727
17/01/2021,Groningen,Twente,2,2,1,0.5392570361328315
17/01/2021,VVV Venlo,Heerenveen,1,1,1,0.6994521724193933
17/01/2021,Ajax,Feyenoord,1,0,0,0.3279553428017344
22/01/2021,Willem II,Zwolle,1,3,1,0.5264237623142902
23/01/2021,Den Haag,FC Emmen,0,0,0,0.403676954141841
23/01/2021,Vitesse,Groningen,1,0,0,0.4038545661660672
23/01/2021,PSV Eindhoven,Waalwijk,2,0,0,0.4518884982045677
23/01/2021,Heracles,Heerenveen,1,0,0,0.4592475337199621
24/01/2021,For Sittard,Ajax,1,2,1,0.5355093312269167
24/01/2021,Twente,VVV Venlo,0,1,0,0.5681861944376005
24/01/2021,Utrecht,Sparta Rotterdam,1,0,0,0.4299578473247661
24/01/2021,Feyenoord,AZ Alkmaar,2,3,1,0.510266048022657
26/01/2021,Zwolle,Heracles,2,2,1,0.3401582268263642
26/01/2021,FC Emmen,PSV Eindhoven,0,2,0,0.5064548940072535
26/01/2021,Groningen,Den Haag,3,0,0,0.3568140185347189
27/01/2021,AZ Alkmaar,Utrecht,0,1,0,0.5532247164388364
27/01/2021,VVV Venlo,Vitesse,4,1,1,0.5404777484388812
27/01/2021,Waalwijk,For Sittard,1,2,1,0.5467933874279787
27/01/2021,Heerenveen,Feyenoord,3,0,0,0.4070172885962444
28/01/2021,Ajax,Willem II,3,1,1,0.5657642157578151
28/01/2021,Sparta Rotterdam,Twente,0,0,0,0.438966188060454
30/01/2021,Heracles,Groningen,1,0,0,0.3086642095311899
30/01/2021,Utrecht,Zwolle,3,3,1,0.467521220786422
30/01/2021,For Sittard,VVV Venlo,3,2,1,0.6664206463889087
30/01/2021,Vitesse,Waalwijk,1,1,1,0.4417353117828282
31/01/2021,Twente,Heerenveen,0,0,0,0.4692572725156898
31/01/2021,Feyenoord,PSV Eindhoven,3,1,1,0.4611506161237641
31/01/2021,Willem II,FC Emmen,2,0,0,0.4825844440680261
31/01/2021,AZ Alkmaar,Ajax,0,3,0,0.4793126551338376
31/01/2021,Den Haag,Sparta Rotterdam,1,1,1,0.3553842119661171
05/02/2021,For Sittard,Heracles,0,1,0,0.3927240465390414
06/02/2021,FC Emmen,AZ Alkmaar,0,1,0,0.4404538099316731
06/02/2021,Zwolle,Waalwijk,1,1,1,0.4841115163446486
06/02/2021,Heerenveen,Vitesse,1,0,0,0.4374913348751688
06/02/2021,PSV Eindhoven,Twente,3,0,0,0.4522894761858981
12/02/2021,Waalwijk,FC Emmen,1,0,0,0.3677375727668912
13/02/2021,Groningen,Zwolle,1,0,0,0.3522912835315217
13/02/2021,Sparta Rotterdam,For Sittard,1,2,1,0.4803672532099143
13/02/2021,Den Haag,PSV Eindhoven,2,2,1,0.5036399090392472
13/02/2021,Heracles,Ajax,0,2,0,0.2917175017442874
14/02/2021,AZ Alkmaar,Heerenveen,3,1,1,0.4835944962759555
14/02/2021,Feyenoord,Willem II,5,0,0,0.409811168188895
14/02/2021,Utrecht,VVV Venlo,3,1,1,0.6013197451166887
14/02/2021,Vitesse,Twente,0,2,0,0.3400458167713886
19/02/2021,Willem II,Utrecht,0,6,0,0.4749866341256708
20/02/2021,FC Emmen,Zwolle,3,2,1,0.4185971250193527
20/02/2021,VVV Venlo,AZ Alkmaar,1,4,1,0.6565440073506086
20/02/2021,For Sittard,Den Haag,2,0,0,0.44585149472649
21/02/2021,Twente,Feyenoord,2,2,1,0.3277924588735214
21/02/2021,Heerenveen,Groningen,1,1,1,0.4268606889815229
21/02/2021,Waalwijk,Heracles,3,0,0,0.2956718805693961
21/02/2021,PSV Eindhoven,Vitesse,3,1,1,0.4704467356136516
21/02/2021,Ajax,Sparta Rotterdam,4,2,1,0.3957325826746937
24/02/2021,Willem II,Den Haag,1,1,1,0.4631329093517115
24/02/2021,Groningen,Feyenoord,0,0,0,0.2732325254142498
26/02/2021,Zwolle,Heerenveen,4,1,1,0.5468632884877582
27/02/2021,Utrecht,FC Emmen,0,1,0,0.3150004821703948
27/02/2021,Den Haag,Waalwijk,0,0,0,0.3882324535236641
27/02/2021,Vitesse,VVV Venlo,4,1,1,0.5587637261249498
27/02/2021,Heracles,Twente,2,2,1,0.3040682534260543
28/02/2021,Sparta Rotterdam,Willem II,0,2,0,0.4050391535424296
28/02/2021,Groningen,For Sittard,1,0,0,0.3456409129062751
28/02/2021,PSV Eindhoven,Ajax,1,1,1,0.4842560759885975
28/02/2021,AZ Alkmaar,Feyenoord,4,2,1,0.4376892939524832
05/03/2021,FC Emmen,Sparta Rotterdam,1,1,1,0.372974359355864
06/03/2021,Feyenoord,VVV Venlo,6,0,0,0.4717408723869677
06/03/2021,Twente,Willem II,1,1,1,0.4539192741267048
06/03/2021,Heerenveen,Den Haag,3,0,0,0.4027993479419257
06/03/2021,Waalwijk,Utrecht,1,2,1,0.4465914535301843
07/03/2021,Ajax,Groningen,3,1,1,0.4335171803008258
07/03/2021,For Sittard,PSV Eindhoven,1,3,1,0.5761268433978535
07/03/2021,Heracles,Zwolle,2,1,1,0.4116941206448998
07/03/2021,Vitesse,AZ Alkmaar,2,1,1,0.5296514968282362
09/03/2021,VVV Venlo,Sparta Rotterdam,0,1,0,0.497536481423061
13/03/2021,Willem II,Heerenveen,3,1,1,0.5114758666188421
13/03/2021,Den Haag,Heracles,1,2,1,0.3541117124151371
13/03/2021,AZ Alkmaar,Twente,4,1,1,0.5111239918728321
13/03/2021,Groningen,FC Emmen,1,1,1,0.294201758821646
13/03/2021,Sparta Rotterdam,Waalwijk,2,0,0,0.3678860054503896
14/03/2021,VVV Venlo,For Sittard,1,3,1,0.5683693009037369
14/03/2021,PSV Eindhoven,Feyenoord,1,1,1,0.4821817194177206
14/03/2021,Utrecht,Vitesse,1,3,1,0.5065690228350905
14/03/2021,Zwolle,Ajax,0,2,0,0.4602580742717322
19/03/2021,Heerenveen,Twente,0,0,0,0.4063329587184685
20/03/2021,For Sittard,Utrecht,0,1,0,0.4350001391915495
20/03/2021,Feyenoord,FC Emmen,1,1,1,0.3673846107718722
20/03/2021,Waalwijk,Groningen,3,1,1,0.4237756360256123
21/03/2021,Zwolle,VVV Venlo,2,1,1,0.595133311816447
21/03/2021,AZ Alkmaar,PSV Eindhoven,2,0,0,0.5458332591710584
21/03/2021,Vitesse,Willem II,0,0,0,0.4210285497879849
21/03/2021,Heracles,Sparta Rotterdam,1,1,1,0.3773934973257187
21/03/2021,Ajax,Den Haag,5,0,0,0.3576956436940957
03/04/2021,VVV Venlo,Groningen,0,1,0,0.4833253113104556
03/04/2021,Twente,Vitesse,1,2,1,0.5179408030536221
03/04/2021,Willem II,AZ Alkmaar,0,1,0,0.4590584276067062
03/04/2021,Sparta Rotterdam,Zwolle,3,2,1,0.4892982901959761
04/04/2021,Feyenoord,For Sittard,2,0,0,0.3943358468737578
04/04/2021,Den Haag,Utrecht,1,4,1,0.4266500278255931
04/04/2021,PSV Eindhoven,Heracles,3,0,0,0.4113976458234951
04/04/2021,FC Emmen,Waalwijk,3,1,1,0.444852928312745
04/04/2021,Heerenveen,Ajax,1,2,1,0.4498924703776336
09/04/2021,Vitesse,Den Haag,0,0,0,0.3685444351102869
10/04/2021,Heracles,Willem II,4,0,0,0.3253302118009832
10/04/2021,AZ Alkmaar,Sparta Rotterdam,2,0,0,0.4014416118501673
10/04/2021,For Sittard,FC Emmen,1,3,1,0.4384600830543491
10/04/2021,Zwolle,Twente,1,0,0,0.4727510523644158
11/04/2021,Utrecht,Feyenoord,1,2,1,0.4683127534812222
11/04/2021,Groningen,Heerenveen,0,2,0,0.3805139604962358
11/04/2021,VVV Venlo,PSV Eindhoven,0,2,0,0.4861557033668077
11/04/2021,Waalwijk,Ajax,0,1,0,0.383675477214297
22/04/2021,Ajax,Utrecht,1,1,1,0.4917094886289753
23/04/2021,Willem II,Waalwijk,1,0,0,0.3287229990821682
24/04/2021,Heerenveen,Zwolle,0,2,0,0.4293814051754562
24/04/2021,PSV Eindhoven,Groningen,1,0,0,0.3672467424784308
24/04/2021,Sparta Rotterdam,VVV Venlo,2,0,0,0.3949823870550749
25/04/2021,FC Emmen,Heracles,3,1,1,0.450293002622304
25/04/2021,Ajax,AZ Alkmaar,2,0,0,0.4049763357024567
25/04/2021,Den Haag,For Sittard,0,3,0,0.3590910720135458
25/04/2021,Feyenoord,Vitesse,0,0,0,0.386703255708842
25/04/2021,Twente,Utrecht,1,2,1,0.5430979667582834
01/05/2021,Heracles,VVV Venlo,4,0,0,0.3628398024860351
01/05/2021,For Sittard,Twente,3,0,0,0.3879955480669577
01/05/2021,Vitesse,Zwolle,2,1,1,0.4739906736343829
01/05/2021,Waalwijk,AZ Alkmaar,1,3,1,0.4352870558887829
01/05/2021,Utrecht,Willem II,3,2,1,0.4879862386667558
02/05/2021,Den Haag,Feyenoord,3,2,1,0.4077696266096509
02/05/2021,Ajax,FC Emmen,4,0,0,0.3945829388281811
02/05/2021,Groningen,Sparta Rotterdam,1,2,1,0.353143905414764
02/05/2021,PSV Eindhoven,Heerenveen,2,2,1,0.4588168617128717
07/05/2021,Sparta Rotterdam,Vitesse,3,0,0,0.3727509211613514
08/05/2021,Twente,Heracles,1,1,1,0.4358922441566832
08/05/2021,Heerenveen,Utrecht,0,0,0,0.4465233740877867
08/05/2021,AZ Alkmaar,For Sittard,1,0,0,0.3293167299780124
08/05/2021,VVV Venlo,Waalwijk,3,3,1,0.4036882879235932
09/05/2021,FC Emmen,Groningen,0,4,0,0.3972494176440595
09/05/2021,Feyenoord,Ajax,0,3,0,0.3226532084912302
09/05/2021,Zwolle,Den Haag,0,1,0,0.3521093226153066
09/05/2021,Willem II,PSV Eindhoven,0,2,0,0.349860939919378
13/05/2021,Ajax,VVV Venlo,3,1,1,0.3972750368487662
13/05/2021,Den Haag,Willem II,1,4,1,0.3668626430736528
13/05/2021,FC Emmen,Heerenveen,3,1,1,0.4874247363661182
13/05/2021,For Sittard,Vitesse,3,3,1,0.4121280113583079
13/05/2021,Groningen,AZ Alkmaar,0,0,0,0.2892100855745947
13/05/2021,Heracles,Feyenoord,1,1,1,0.4313159762395863
13/05/2021,PSV Eindhoven,Zwolle,4,2,1,0.4562921674383243
13/05/2021,Sparta Rotterdam,Utrecht,0,0,0,0.4169315165784072
13/05/2021,Waalwijk,Twente,2,1,1,0.4761721686115101
16/05/2021,AZ Alkmaar,Heracles,5,0,0,0.3080923348011336
16/05/2021,Feyenoord,Waalwijk,3,0,0,0.354633944294062
16/05/2021,Heerenveen,Sparta Rotterdam,1,2,1,0.393534643903854
16/05/2021,Twente,Den Haag,3,2,1,0.457338603375113
16/05/2021,Utrecht,PSV Eindhoven,1,1,1,0.5154458722098569
16/05/2021,Vitesse,Ajax,1,3,1,0.3934878340458461
16/05/2021,VVV Venlo,FC Emmen,0,4,0,0.3949179456161968
16/05/2021,Willem II,For Sittard,2,1,1,0.3759118036272207
16/05/2021,Zwolle,Groningen,1,0,0,0.3050415174056952
13/08/2021,Go Ahead Eagles,Heerenveen,0,1,0,0.4619528859668374
14/08/2021,Waalwijk,AZ Alkmaar,1,0,0,0.3231949777423001
14/08/2021,Heracles,PSV Eindhoven,0,2,0,0.3432481675501862
14/08/2021,For Sittard,Twente,2,1,1,0.4659149218705346
14/08/2021,Ajax,Nijmegen,5,0,0,0.2833678814042679
15/08/2021,Cambuur,Groningen,1,2,1,0.3540500334314056
15/08/2021,Utrecht,Sparta Rotterdam,4,0,0,0.4231776644522724
15/08/2021,Zwolle,Vitesse,0,1,0,0.3473281694193298
15/08/2021,Willem II,Feyenoord,0,4,0,0.3561237307788493
20/08/2021,Nijmegen,Zwolle,2,0,0,0.3055417638810969
21/08/2021,Heerenveen,Waalwijk,3,2,1,0.4237218820353003
21/08/2021,PSV Eindhoven,Cambuur,4,1,1,0.5109693324368658
21/08/2021,Sparta Rotterdam,Heracles,1,1,1,0.3491134668182606
21/08/2021,Groningen,Utrecht,0,0,0,0.3241033837026395
22/08/2021,Twente,Ajax,1,1,1,0.5122534835402062
22/08/2021,Feyenoord,Go Ahead Eagles,2,0,0,0.3005729417650764
22/08/2021,Vitesse,Willem II,0,3,0,0.3369778942142836
27/08/2021,For Sittard,Waalwijk,2,2,1,0.4629720346084296
28/08/2021,Cambuur,Twente,2,0,0,0.4549800511919698
28/08/2021,Go Ahead Eagles,Sparta Rotterdam,2,0,0,0.3437432234755935
28/08/2021,PSV Eindhoven,Groningen,5,2,1,0.4117680378028526
28/08/2021,Willem II,Zwolle,1,0,0,0.3133708920342479
29/08/2021,Utrecht,Feyenoord,3,1,1,0.4360534973241002
